id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
373728,"So Long, and Thanks for All the Fish",Fiction,Literary Fiction,0.6474761810287294,-0.33892744384213724,0.09806890244894625,0.017578705109093623,-0.15640723143311108,-0.09086531706406725,-0.0006508667484952102,0.18104673605752603,0.5787300990136535,0.0625767014073898,-0.09579581050100072,0.0640854206770996,0.1020569215890755,-0.03690521965954267,0.03658333517238946,0.0001030467970895288,0.029133029504950603,-0.05910322729671235,-0.01975084340867356,0.031427449886815395,0.0069038225753817834,0.004760656143784271,-0.033779557300855995,-0.07927481156111554,0.08126321509857873,-0.04954777370142177,-0.0193889517632889,0.01723842210618907,0.003840091871708265,-0.018955222829333058,-0.01029316455925168,0.003155814518464046,-0.006839837987321844,-0.0022985510822902816,-0.007827204287170916,0.0018200365425647966,0.004331139578641232,-0.006038488302209586,0.0020618211600627193,0.0027908565616623186,-0.005796516365927666,-0.0005202862871097102,0.006524840746864526,-0.009070942480266301,0.0029461118836642828,-0.005866362390587956,0.00581793355632098,-0.0011152925184950754,0.0002454118693692454,-0.0032302343452834505
373748,The Vampire Lestat,Fantasy,Speculative Fiction,0.8008483400778867,0.1300624810166343,0.11043685968864396,0.1878832204804606,-0.007586984135427629,-0.4408250287433088,-0.18925067670801404,-0.007025022890753789,0.0062785560427820394,-0.10649077718073803,0.018103709916122923,-0.025860772462440257,-0.02741049409201792,-0.09555860369526668,-0.022268499577294334,0.07940037628824545,0.011817207519363198,-0.03730013987261055,0.009808891378306758,0.05776030659975522,-0.002509455667847778,0.02123899776965913,-0.1338289949740961,-0.00418012103620697,0.036356299202646644,-0.0889226309574645,-0.01622591170125418,0.012910231521376162,-0.003024342818035786,-0.016452558229389534,0.0032938201690228455,0.006768177932859621,-0.010845254027779484,-0.004800972188035398,-0.01046214356690814,-0.00761045314753853,0.011570004537848046,-0.004339940158186024,-0.0017886341566222563,-0.007005438328509794,-0.010476021273179916,0.008532941594170614,0.009682887539044413,-0.011798268489529362,-0.0008383768098434829,-0.015797576038261808,-3.737064724603596e-05,0.0035931862003098294,0.001164460343840005,-0.0021315431932070524
373776,The Godfather,Fiction,Literary Fiction,0.24218082426552487,0.19054521636519292,0.5021105131103671,0.33449164591970737,0.40438245417303065,0.3814563888739115,0.02445031168647077,0.26901962368225574,0.12024295299259409,-0.2421332442815921,0.04197238589230737,0.07912773524382977,0.005034625446860366,-0.09163344256710854,-0.10817139726059277,0.09501301339887008,0.015632347561675666,-0.13649010083310242,-0.03804924178061084,-0.05147513473318596,-0.05299333233193469,-0.031078569737206144,-0.08389985518351914,-0.008672947197042813,-0.012432142121823489,-0.034566434666579306,-0.01636679925400962,0.012609143780505165,-0.004906600099869765,-0.015996066916651838,-0.07015016427466897,-0.018750516366947547,-0.011519007710745745,-0.009356450482011957,0.008581303483565037,-0.009548833771160812,-0.03509756812648815,0.014810803010147136,-0.020024240003868043,0.008252261656278414,-0.014898895480558647,-0.01767303549816728,0.02649635871188196,-0.014100991487885833,-0.011956880309304986,-0.008800272035868407,0.011617785613630114,-0.02384934889442637,-0.034538699687374816,-0.011936338338557402
373875,Lolita,Fiction,Literary Fiction,0.12223268816091035,0.08676146945008315,0.24989560486796034,0.16670044735280953,0.2028978585738308,0.18712049059480645,0.006529637127205758,0.13219666130355293,0.061162478363883305,-0.11669530562636568,0.014981854117526219,0.03166544576352652,0.021697167613405004,-0.03758613741245773,-0.06281746458812901,0.04418348196644279,0.020004864334754895,-0.06959967847789954,-0.021548438349720058,-0.021590141993336625,-0.030278722128771824,0.0010786392470770664,-0.048241690268647296,-0.018747516457304162,-0.029277126987229146,0.015532845325040557,0.0020488102381688977,-0.012127610645001263,-0.01373877688517577,0.07376863919560996,-0.058684264303686194,0.09331303496707784,0.015088346885341839,-0.012515256885592747,0.040070337872487954,0.007781721115950757,0.002378806561037266,-0.0148652989380827,-0.020855213480312194,-0.1267118946829037,0.1139857381287996,0.058432996504116395,-0.02612623522357213,0.02517978551965977,-0.03024341120333455,0.014171785361725486,0.011305499013856073,0.05211864459340463,-0.02351641000381416,0.003425814887993729
373979,The Worst Journey in the World: Antarctic 1910-1913,Action & Adventure,Adventure/Action,0.42277411312973556,-0.1486144580045728,0.5818198483894087,-0.06426794345525391,0.008729175765290288,-0.242074802444654,-0.1688072545858499,-0.01599590943457488,0.16837256010896645,-0.38338384606451414,0.3155993038978159,-0.053837574673062105,-0.09860528049712466,-0.013818388340507824,-0.10610767973594187,-0.19146376806242132,-0.041613189249483935,-0.03553156283896408,-0.0033556622846761495,0.07141206558310173,0.0009573845970943639,0.017036639300217492,-0.10423898665906914,-0.01849827446405243,0.047187868900036005,-0.0632024751898176,-0.03576800772323015,0.025669241022704566,0.0013834608965294943,-0.040232183247882386,-0.0076691849354839844,0.010815410120575564,-0.04009701803457301,-0.01407951543282122,-0.0069524668851663725,0.007417347325080694,0.005078409530571638,-0.006025505622279484,0.0023605567820232974,-0.0037529167719152086,-0.01656214187316557,0.00674814055741314,0.008553309292815824,-0.01997572790938205,-0.004261195945955681,-0.009077917379779893,-0.002247961005631814,0.006060418178373995,-0.0033287202187747013,-0.008526433465326756
374018,Steve Jobs,Fiction,Literary Fiction,0.029041077426546612,0.0020177885887956008,0.20979619281608913,0.0882728040179928,-0.06739141681215195,0.021386209105635108,0.0816961216467592,-0.12530526893855676,-0.08783247047013135,0.4744478247202611,0.2161656522741376,-0.26096620630276707,0.3052349950504898,-0.003631411404411474,-0.23381055134488696,-0.012537307368729446,0.05709370322355748,-0.04445501856475556,-0.043647303639491056,-0.03426076957818008,0.017160228359196034,-0.1165305916058093,0.004458437152148164,-0.06303161983844696,-0.04008387664843907,-0.018634459546615304,-0.20859267146861277,0.016345403693072205,-0.16602465898032992,-0.007356679258536577,0.0005174899845446987,-0.002334513340472081,-0.0024686908485070727,-0.19290134874906334,-0.0885938633233185,-0.010249042037469106,0.006164736478302082,0.031700515706883106,0.02232351040358167,-0.015480860979829657,-0.014350486590974154,0.020393940784422963,0.031589481882762935,-0.008690409910215656,-0.0403551583488029,0.0063300893017280875,-0.004182282709640363,0.0004688655243394631,-0.0057062107201412225,0.13083077685641054
374051,And Then There Were None,Mystery,Mystery/Crime,0.10952415460187784,-0.004914042936430056,0.2488346046480442,0.09277014857083427,0.2719518858921767,0.01928902178893261,0.0579801217980968,-0.040920824439577445,0.07690522005120444,0.024738208216899923,0.008684761896755535,0.1837993043866217,-0.17466420878654781,0.11848442856139141,-0.1307087379106433,0.0557295313456513,0.10556059367854574,-0.09322419782884035,0.02083526669604146,-0.014407788605693916,-0.0026633052808174157,-0.012342557885721554,-0.010879460463914354,-0.0007279677952626549,-0.035670203151553045,0.0070685369903613435,0.0037859735455966805,-0.0038756234838175146,0.009765847642089183,-0.022962309299370553,-0.04128044157062217,0.004262312319098035,0.006257253381052056,-0.01326776835526891,0.02576198322749219,0.06820024593461937,-0.008726739609205697,0.03000246898141805,0.052934328920665616,0.003675780707384676,-0.0445226718207304,0.19120738906527962,-0.1537828163519324,0.0763319941863028,0.03138967084333193,0.05000999376566842,-0.1099964343523536,0.18774986034028537,0.4852035287272389,0.14398364000619518
374090,A Darker Shade of Magic,Fantasy,Speculative Fiction,0.712519518597755,0.06707877210292086,-0.2755115802179233,0.10675487032973029,0.003816616743316615,-0.1205128653197663,-0.0934128607645647,-0.09636188730936106,-0.25594347432464715,-0.025409695494915716,0.17740506841336331,0.32263082219825,0.28725175271485553,0.10917689553314737,0.1288432120355412,-0.13975422530819315,-0.03125630831093767,-0.08426643176870008,-0.02831322142429056,-0.018522140597551855,0.020773963071770103,0.011392736879099403,-0.023386222537667645,0.05757421480119758,0.028857004470711767,-0.1256196951533466,0.0016642499336229802,-0.00011693028399148951,0.0033560512690466978,-0.025804872797728282,-0.009223543792685723,0.012570537743853666,-0.00047232501560142423,-0.0005191897693719192,-0.01871251584092154,-0.029078545554821502,0.010084736817914159,-0.0010691040843951519,-0.015788023011781043,-0.029821918569507264,-0.022204524119832918,0.010963572209653384,0.011635326321072068,-0.002970682895076492,0.012578496344223963,-0.0035284102749232773,-0.00953129223646054,0.019167024425532746,-0.0045571561149816316,0.0026834890609048452
374131,Words of Radiance,Fiction,Literary Fiction,0.6345806092437973,-0.054425321892924594,0.036418040466415794,-0.2592561006111761,-0.20718294605771842,-0.06646694067771675,0.3077291089561387,0.11200185604421574,-0.35103796249159264,-0.10773293517017025,-0.034055618767138,0.2473762022809461,0.2832872595622256,0.18132850763267594,0.06925933816047183,0.07785684239029377,-0.002898272492400846,-0.040542779373024855,-0.0017484483816987964,-0.024763013406546797,0.02666096604085729,0.008914785694283963,0.008631451177668503,0.09708929650036244,0.01832692103454451,-0.17035980875655646,0.009064064898571204,0.00826790521570198,0.00561761735400631,-0.01730598628345885,-0.017998354323473107,0.010793005069787354,0.011530349405689156,0.003702855616430878,-0.004163349285543339,-0.03553915093293476,0.01170964637063568,-0.0025261471029056014,-0.04305782351428512,-0.03873318052106337,-0.018629269737982634,0.005692819440138635,0.0021759968826002476,0.004524115672785033,0.008506921301149151,-0.0015534345648788176,-0.008356299238652899,0.0217532766471469,-0.007116355919018677,0.011842715189319203
374134,2001: A Space Odyssey,Science fiction,Speculative Fiction,0.3791064308921925,-0.31955007895898385,0.06396369692855355,0.09173058997251181,-0.09768790270679778,-0.050095993162047846,0.0213200952933725,0.1336193352190458,0.39622891596404425,-0.014951301327091939,0.00402697269396597,-0.01858922490917422,0.05179007497659971,0.04783631195774621,0.03441504649298377,0.004707728444177149,0.013674074173747284,-0.03580882782986186,-0.004340708548162476,0.0037481158957903505,-0.0008568505810574345,-0.007260380353871948,0.021137640418237312,-0.05627858544243639,0.05590920989607449,-0.010270027261570027,-0.04676989429703763,0.009874989040269235,0.013655134935795319,-0.013470232407395992,-0.0023026569979076876,-0.0010620036564212058,-0.0007410460465152018,-0.013443547221546026,-0.00661501096261395,-0.0006912889666954528,-0.00030779156724399767,-0.001361797416581314,0.0021675671156059723,0.004792733841848002,-0.0016316564760205782,-0.003869995631906581,0.005438315896324043,0.002290116295518607,-0.0007842578631616316,0.0006361316571640531,0.009980136607489164,-0.0010200543833890426,0.006723237967231982,-0.009297713951856242
374210,Maskerade,Fiction,Literary Fiction,0.8413978628907293,-0.026405439252026458,-0.10441301323969386,-0.35675526326844503,0.03716431382931735,-0.15046668937522867,-0.10502596728952018,0.19002478370019238,-0.088779116522396,0.1258876033911574,-0.026014986778248733,-0.10670759672049493,-0.042172637115355224,-0.09941025231996335,0.004971369357200495,0.09134697325548545,0.004066949699207765,0.04326777919721385,0.02608628338636194,0.0441155585725152,0.005292690966653383,0.02921696607385842,-0.09547007259500584,0.01214890647378499,0.03249456277435543,-0.09361776939842298,0.005736327502978289,0.012957978545072125,-0.003768664296036204,0.0017534645690476202,-0.005431955186195794,0.004389497482477684,-0.006375828530205274,-0.007080446170348414,-0.0003836136631442533,-0.012204953103964009,0.010319132448876916,0.0016459977735613501,-0.01407275497840475,-0.0066714208448358965,-0.0071500796252040415,0.00019453262026862018,0.008111348333976653,0.001943376747467914,0.009525856356948824,-0.009993593705509122,-0.0006583840102777866,0.013381193325871194,0.005301149894190679,-0.004539249460815833
374257,Green Eggs and Ham,Fiction,Literary Fiction,0.20282899534307477,0.05709816981850754,0.18898684658141132,-0.05726152002812639,0.003898902373146309,-0.08222706995047205,-0.12345380991075232,-0.03321319473382157,0.048774470246866306,-0.04342258957012779,-0.10799595606268965,0.06734565155905581,0.06842571092629926,-0.04637537517929511,-0.021439883084768716,-0.0030555536452005158,0.020950042505732926,-0.05579761202278076,-0.014263711395757987,0.009264061219326429,-0.011896748725934833,-0.04806452584812164,0.08885357005498092,0.011489402675670382,-0.026071640441555903,0.003940559295325863,0.0019087661613060199,-0.052844659840944885,-0.035083045419563384,0.4026445268801747,0.1440930170675391,-0.1093016963641327,0.014759884475150838,-0.009968259152377056,0.06241222369917031,0.024295522904529535,0.1006525472892218,0.3562437079687028,0.036698870922364735,0.43818582503704306,0.1968132715741009,-0.10373495148696246,0.10748780925873978,0.028040841243996775,0.04782221857895766,0.1912602348420463,-0.11634155646545342,0.193401964901761,-0.03823044935230735,0.026682839558729562
374281,Women Who Run with the Wolves,Fantasy,Speculative Fiction,0.4237572776894861,-0.09581008579893924,0.5535999684206169,0.10576445624240043,0.049258088030283614,-0.18083987666791382,-0.32775970162669343,-0.10124096811245939,0.13156222853146118,-0.33137308291576073,-0.15665939121481154,-0.11197273380359371,0.037924835159018074,0.03078811919410061,-0.046555833006247264,0.05162160128817883,0.08309244984921696,-0.1575474538259911,-0.07142846627320112,-0.059654730318720636,0.009799490437753446,-0.08665731140572833,0.2898127719570004,-0.008464521989177787,-0.07623337791762964,0.1250683960264309,-0.049590031845578385,-0.030183193690284243,0.009000126805368226,-0.07891127894950992,0.011354107597565203,-0.021296708522488713,0.006564289141609643,0.013819052317194117,-0.020050111601913386,-0.013731716360693131,-0.01897387078761807,-0.006517858602029883,-0.006848977949674841,-0.013839797084107078,-0.02183416209653928,-0.024273144938607723,-0.025714927711158166,-0.015764686729353303,-0.015708460142690985,-0.002850669903496119,0.015273634388006049,-0.008721293917674596,0.0007906172159681093,-0.009005825753333703
374328,Brave New World,Science fiction,Speculative Fiction,0.3388484529150937,-0.08879878049697752,0.18055219018588467,0.06949678588582245,0.008410703567415082,0.09600102924209496,-0.1587712756253242,-0.19671901352991464,-0.06854296814839514,0.2124479932330404,-0.013047569452529289,-0.033654375540839526,0.10075487088495692,-0.0656670992292267,0.059284627851400644,0.015598097764449148,-0.015836897619788844,-0.08098209127386627,-0.0027585595818637046,0.12179947190048748,-0.032116480283663165,-0.07045877094068984,-0.05281878872495558,0.31579181910695453,0.21488269050394038,0.19340180511365612,-0.14167331659418822,0.017479712988661703,0.40678941124468787,0.002256904800094223,-0.012419104650048553,0.034943477999172995,-0.03591543610229989,0.06948123185755796,-0.02768863647022897,0.0006095902550157105,0.005557712922111459,-0.003690124292741602,-0.00791270444592526,0.0007188893609970798,0.02069838738207865,0.0010048356322159488,0.012506475594958728,0.002092241852900787,-0.04492169884395418,0.014824733417473205,0.033373725542395975,0.029637612085728838,-0.003245276972129469,-0.01773746237855772
374349,Little House in the Big Woods,Fiction,Literary Fiction,0.5649796219612514,0.08437723810339237,0.5058678301641152,-0.2626411975191234,-0.029865302119293582,-0.24037673779550153,-0.2019168258089878,-0.030338234641752865,0.18381473129649287,-0.16441340510170013,0.07199147200495912,0.12380962309426964,-0.02059236510379492,-0.20850501136847516,-0.1150489837678097,-0.17074720636695986,-0.01618808973566175,-0.05117284004961192,0.004659492158148517,0.09171626372007086,0.016740970656509126,0.04080774491965689,-0.20809677717021682,-0.004997795295747577,0.051204370557301884,-0.11441777372484997,-0.025434115387770802,0.037548948941894394,-0.006131170077483978,-0.03298410159756122,-0.020432283787666622,0.02230980057970717,-0.029102981870157186,-0.016955242223474346,-0.006011392905133447,0.009996129586312226,0.012862787364614676,-0.014228967115907942,-0.0035107723496833453,-0.0053290396364042945,-0.015511647613760352,0.011564129671006822,0.02100228471889523,-0.020457727476756237,-0.001279941917684314,-0.018041276746431682,0.0006329880796735856,0.007822484620208417,-0.007226405797935263,-0.007585482172857298
