id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
432274,House Made of Dawn,Classics,Literary Fiction,0.23444771963002134,-0.19683036144924665,0.5844054355306872,0.12015912323570112,-0.32983740868869105,-0.03497980756860723,0.345333342136554,0.08538359180903544,-0.1651290703496202,-0.3959880229852831,0.18193270909387943,0.1550421986260296,-0.056001384385758454,-0.11490225082690271,-0.196348783524962,0.08678349239332522,0.03808085388528916,-0.029899677926585086,0.004082253468698015,0.013855059224686096,0.003950913645685304,-0.0136447732287906,-0.0017335869146661437,0.030222376899368842,-0.05257250701228581,0.02768122401328097,-0.02049462009174804,0.015601295114963162,0.0050909754211624315,-0.0010113170075786051,-0.014099683625080548,-0.006523550562838477,0.011230152337052315,0.013869814593981825,0.0021771409325381562,0.00609255433974117,0.008082158835531608,-0.010002353225815152,0.010955065538675443,-0.015770571423772813,-0.008367769056897893,-0.0018792675409644282,-0.008469869218682969,-0.008294171703030921,-0.023511147509183733,-0.003391451853748538,0.008607427319978562,-0.0023726252439076026,-0.0007571966033077544,-0.008396970027735196
432275,The Lycian Shore,Action & Adventure,Adventure/Action,0.3946012372911912,-0.2145151136276735,0.5420012353143445,-0.02476806126738405,-0.3094962583458683,-0.09925321293574953,0.34022422712184064,-0.03780939231535,-0.1395376314222035,-0.41370356902042643,-0.03074092471159634,0.030242087736337256,-0.1231493354378209,-0.02859041889653502,-0.2142322987736015,-0.09459619197364556,-0.036616902209398824,0.0472481750844092,0.009669683082985537,0.03100430650230345,-0.005045621690490321,0.010234104490794017,-0.038683366169739636,0.04710973195103961,-0.039791934878450064,0.06567128418328459,-0.02143812417788545,0.024798031101514562,0.008983529021928236,0.00744772318567216,-0.01164025797948436,0.0029881446301572873,-0.0031911672254670755,0.019509661753149915,-0.01412985964034484,0.011096526567703172,0.012965980330389945,-0.01001795564485803,0.011162699306511228,-0.009529222651520525,-0.0009138062248153166,-0.005704034837500333,-0.005310812827692519,-0.007990893778024928,-0.01615062321919232,-0.0037201789934737215,0.007593045869255159,-9.405335910701688e-06,0.01222719012914679,-0.01099864526700074
432276,The Travels of Jaimie McPheeters,Young Adult,Youth Literature,0.42307962257462783,-0.1437738989000467,0.5799818244210312,-0.07126089072180772,-0.009297433118768232,-0.24118483018530643,-0.16640888179177935,0.03512596484810224,0.16951897500511845,-0.3859847009339643,-0.2598839443938844,-0.13326340975869377,-0.07047636714941079,0.07593816047548066,-0.11370021002757,-0.22338061850360305,-0.073617291336868,-0.018831965972715012,-0.027242712723466664,0.06395736642915528,-0.008230237363017603,0.028036468853169978,-0.09240269747821475,0.019175318220364775,-0.006014591962264719,0.08418464342901356,-0.038146802203898864,0.030076895993150422,0.0001911946533122563,0.005671410663525043,-0.04090304250234306,0.016458123142927855,-0.02525378085581853,0.00790228125875973,-0.029984732360860213,0.009418797392684683,-0.001488724669922635,0.010011866507160763,0.01032439474456131,0.00146548377919168,0.002329850227680145,-0.019848680946868934,-0.0003201578336211519,-0.01789414415186495,-0.004621684181424515,-0.008291238188006558,0.0038182679252446697,0.006988276682889533,0.010582558964761618,-0.0015967664753121277
432278,Elatsoe,Fantasy,Speculative Fiction,0.641795421340652,0.539755713436256,-0.2302005037619127,-0.01859881889408689,-0.12531641440201466,-0.22516486220309714,0.1924236971491422,0.22783887200229702,0.1977969268864383,-0.08261405178768316,-0.08588188236910041,-0.1428478866254012,-0.07979946558924758,0.04683346653863618,-0.004761206610882862,-0.022564280048992108,-0.0363622036900305,0.038381118685554494,-0.004283371110272213,-0.014891161259139724,0.022095359122931056,0.013232970885565368,-0.006496393787206036,-0.007763801537459578,0.006473956488615325,0.011794767029853465,-0.0060257221673032935,0.010622587932011967,0.004327355307877862,-0.006955942374699501,-0.006424110286575688,0.013199933583265426,-0.004424620990759587,-0.001815047727172177,-0.00168504190251334,0.012861707655124524,0.006068674264805023,0.0033351059826904512,-0.0007847726561599491,0.005528481604502051,0.011787042154805536,0.006947375802690432,-0.0003722493429733401,-0.00041030346220876507,0.0009029195035053328,-0.006876120754418332,-0.002969048110177933,-0.0076358562383402944,0.005693579395341512,-0.009180230300277018
432281,The Way West,Action & Adventure,Adventure/Action,0.42307962257462783,-0.1437738989000467,0.5799818244210312,-0.07126089072180772,-0.009297433118768232,-0.24118483018530643,-0.16640888179177935,0.03512596484810224,0.16951897500511845,-0.3859847009339643,-0.2598839443938844,-0.13326340975869377,-0.07047636714941079,0.07593816047548066,-0.11370021002757,-0.22338061850360305,-0.073617291336868,-0.018831965972715012,-0.027242712723466664,0.06395736642915528,-0.008230237363017603,0.028036468853169978,-0.09240269747821475,0.019175318220364775,-0.006014591962264719,0.08418464342901356,-0.038146802203898864,0.030076895993150422,0.0001911946533122563,0.005671410663525043,-0.04090304250234306,0.016458123142927855,-0.02525378085581853,0.00790228125875973,-0.029984732360860213,0.009418797392684683,-0.001488724669922635,0.010011866507160763,0.01032439474456131,0.00146548377919168,0.002329850227680145,-0.019848680946868934,-0.0003201578336211519,-0.01789414415186495,-0.004621684181424515,-0.008291238188006558,0.0038182679252446697,0.006988276682889533,0.010582558964761618,-0.0015967664753121277
432284,Conjure Women,Fantasy,Speculative Fiction,0.10039354187672804,0.030759271562844546,0.061661572085202156,0.03792408563140609,0.015113845226414126,-6.596154639833957e-05,0.021545527674790375,-0.028358915030705888,-0.05698221958922696,0.03357756021255483,0.09737658260990151,-0.12401944311991317,0.009222544903966689,0.024406540773248657,0.3093391800086275,-0.16228264124476796,0.38215138439436613,0.02612545900797822,0.036375650044601415,-0.04220448270375023,0.0585839342593638,-0.035186964391031236,0.09611695128695441,0.012699501771947046,0.037572977638476876,-0.060347150259128395,0.03466028631048009,0.11679720895077125,-0.030830991847788675,0.004737149539072189,-0.10188444493257437,-0.03314933252079933,0.014706611472408438,0.22604471728916883,-0.11823784768647469,-0.22620325996024693,0.4529232456738015,-0.11644926401826286,0.4658169116927814,0.009452669579706358,-0.07339889170864973,0.038857419717172256,-0.042531212750173374,-0.04646960770907153,-0.0642540574688735,0.20246412570068667,-0.12997899540129138,0.05713800346882562,0.03363522417150936,-0.03426227742522309
432286,The Mountains Sing,Fiction,Literary Fiction,0.0908122021109011,-0.0290701699955372,0.18914828189931998,0.05743542484189279,-0.1762392747008672,0.07200782714550764,0.332699088413007,-0.031452773634973716,-0.1890571962585204,-0.04867168166118242,0.12309859995916148,-0.0021200088275663,-0.023647575206826005,-0.056777022005797345,0.21467189565948924,-0.13912592958750236,0.4996402054659628,0.16972673686869486,0.013005544709826934,0.029742376280870994,-0.11823415950814024,-0.18896520677473083,-0.11089930676611412,0.48118189399667083,0.26988573846196445,-0.07770716233244558,0.07314964178228212,-0.037846002073488934,0.043614855343501374,-0.04806352250669132,-0.009055027381269877,0.03765341416767062,-0.040974728875276714,-0.004078447620213913,0.020880644157726034,0.052263215395772236,-0.07168575063679043,0.014121394948406507,-0.006691933091489667,0.002731361317659439,-0.022330885223951012,0.03466416633445961,-0.01574618311354739,0.04618720497880491,0.026191073625127854,-0.005899160942964027,-0.012777297106756373,0.015174939644528481,0.0003809034710369995,-0.013817388504843825
432292,The Travels of Sir John Mandeville,Fantasy,Speculative Fiction,0.5896738426339643,-0.12005034166281904,0.4826266345966705,-0.08843050736215713,0.018438911378974094,-0.24643600360598267,-0.20186316992015502,-0.010095921097114546,0.11917949488615387,-0.3503700477740592,-0.12186345724672323,-0.2010695156005869,-0.06494555302725591,0.07544062612467992,-0.08719933934496689,-0.1602017959172576,-0.04025186512165999,-0.04626697912092491,-0.040527349852307375,-0.026843978817211466,0.013489827490527465,-0.07403876205347887,0.17153407848103805,-0.04061882551918818,0.050003227267551215,-0.07186126710388524,-0.04301528205997737,-0.01475021998989138,0.014847954051857085,-0.011152491558627325,-0.06261235086244436,-0.0022847506053957547,-0.01854737950935665,-0.007906385071873951,-0.008989204353018105,0.0030139244495730987,-0.017120403654469825,-0.012858757234049603,-0.013362734026274081,-0.01655195887562774,-0.008843408101053576,-0.011796992806343401,-0.014689870326750773,-0.014951282181437486,-0.00513754816299582,-0.007531665159254675,-0.015183004138845884,-0.011867791598831896,0.0010019692361956725,0.0018792010739429946
432295,The Rings of Saturn,Classics,Literary Fiction,0.23444771963002134,-0.19683036144924665,0.5844054355306872,0.12015912323570112,-0.32983740868869105,-0.03497980756860723,0.345333342136554,0.08538359180903544,-0.1651290703496202,-0.3959880229852831,0.18193270909387943,0.1550421986260296,-0.056001384385758454,-0.11490225082690271,-0.196348783524962,0.08678349239332522,0.03808085388528916,-0.029899677926585086,0.004082253468698015,0.013855059224686096,0.003950913645685304,-0.0136447732287906,-0.0017335869146661437,0.030222376899368842,-0.05257250701228581,0.02768122401328097,-0.02049462009174804,0.015601295114963162,0.0050909754211624315,-0.0010113170075786051,-0.014099683625080548,-0.006523550562838477,0.011230152337052315,0.013869814593981825,0.0021771409325381562,0.00609255433974117,0.008082158835531608,-0.010002353225815152,0.010955065538675443,-0.015770571423772813,-0.008367769056897893,-0.0018792675409644282,-0.008469869218682969,-0.008294171703030921,-0.023511147509183733,-0.003391451853748538,0.008607427319978562,-0.0023726252439076026,-0.0007571966033077544,-0.008396970027735196
432296,GreatPlains,Action & Adventure,Adventure/Action,0.14803555691501188,-0.01686757677199762,0.20586576149575064,-0.03624970060650164,-0.05376456902066074,-0.03279502798141453,0.11454705659961807,-0.008327395590953676,-0.0735314671332493,0.2664339314043082,-0.19948524587337912,-0.22957608394333892,-0.051172053430114744,0.06933272875456915,0.14641694321434057,-0.12726311980802585,-0.2529642487444165,-0.07597486676362386,-0.09403321363905835,0.08258302103480342,-0.0008807301655933677,0.01157043285418627,-0.03689674852853289,0.0006465299613205352,0.030820360921735318,0.0295965202916317,-0.0002061006700403243,0.019702013080467304,-0.03839873046645559,0.013775503918243026,0.02170605770554624,0.04834867689098399,0.407423718859711,0.026386882883779328,0.5530696850091045,-0.02997015835653703,-0.03119773133742959,0.02800279464022781,0.08833430507349892,-0.04031727190902119,-0.30000353282127673,0.04632999550588579,0.0672564580747761,0.09390962859439642,0.04696807448295906,-0.028987876195809646,-0.03272862088732624,0.045656276445758766,-0.0651950573341497,-0.06040376482771893
432297,An Area of Darkness,Classics,Literary Fiction,0.08392343873000227,-0.046489519230484694,0.3102984176000148,0.06649106086078187,0.002038350886512258,-0.07778387776350386,-0.09828073223588792,0.1106221115929409,0.07588245517331123,-0.10947277451944999,-0.03631736700823403,-0.037479358561159706,0.04436945544370728,-0.02742483802515141,-0.055278784785225826,-0.014944167819648538,0.006146819750647677,-0.037414911712395485,-0.05908470767311097,0.016113591860630147,0.005375178116214751,-0.0029909337850265658,-0.04342774686709246,-0.021583346219078578,-0.016579924881970843,0.035034480965467824,-0.0035269944205433643,0.024716869087147042,-0.007756315368449732,0.01534217588612895,-0.0019452759465166426,0.04133342914582899,0.5038385148491558,0.020323127061237792,0.6098558592650634,-0.0448396144394448,-0.010472924942074226,0.018506594721131912,0.09347680157949305,-0.04840025132556913,-0.3561173878303749,0.05307826400572723,0.0782960203172777,0.12029496787193189,0.07284696573083936,-0.03431939895064447,-0.03663287992562972,0.05604661417657,-0.09535129867424842,-0.07525338694769768
432298,The impossible country,History,Non-Fiction,0.09038697082381311,-0.06263298596323945,0.26870706801596145,0.06038917262570728,-0.22471891878192635,0.050153252102807196,0.3627988268245669,0.02377067221391919,-0.22829236748918771,0.19571754501569077,0.018717680663417294,-0.07642125052424191,-0.04907383818166811,-0.028459155127655567,0.07831572705552653,0.019954911199745535,-0.18620729496792396,-0.07960756757437931,-0.07470932940835853,0.058466423997857085,0.004713560297691882,-0.008119850691931352,0.0026969165937341007,0.008994633103422925,0.0029988249022563328,0.007871570035691479,0.004522715243552019,0.01445757275533352,-0.033340962119400866,0.010026045779105607,0.029666999517734886,0.035009126597286624,0.39860937080454106,0.028967493489337942,0.5322686263811321,-0.028713814818559738,-0.024276975039982253,0.016716715558274635,0.08448710653033555,-0.04693478355304674,-0.28683569040421447,0.050648006537428875,0.05863302803722503,0.09099614094201106,0.03326219730504853,-0.025586500587619812,-0.027625017523696803,0.038644622772960914,-0.06592986021933549,-0.06052287761778714
432299,In This Our Life,Classics,Literary Fiction,0.15937278203251348,-0.052907882000148995,0.6792436635747259,0.15815774042738878,-0.06873088011506169,-0.07703511450898154,0.0023694129126788643,0.23568558453216076,-0.016461684960725406,0.21290718177944742,-0.03828923965427267,-0.16985656470687768,-0.023259607033071252,0.02768257160835377,0.2711719377348983,0.032249406715140816,-0.3071628620185743,-0.3295048988463333,-0.1258848511692282,0.14626998686940212,0.005797922431576853,-0.006816890204632404,-0.014419880844712603,-0.0017281161812622908,0.04178074164077724,-0.008240928341009018,-0.04118220724255391,0.006188344154712026,-0.06499988144057647,-0.01779343016653885,-0.024172554030031195,0.01486507190668113,-0.06230664103250946,0.0031559535523018483,0.02336593010863881,0.012421151916922777,-0.055679967161984714,0.03639102768707319,0.019296633247367058,-0.0081054160743478,0.010617953798289385,-0.017677781741756493,-0.01184359216473433,-0.0459483167121451,-0.051949470680617296,-0.007349115252048648,0.005926703347622573,-0.0035540914616450426,0.007165237563724753,0.019193929115867023
432303,The Narrow Road to the Deep North and Other Travel Sketches,Classics,Literary Fiction,0.06463287724543035,-0.0297936428945922,0.24357078415002675,0.05387001657006055,-0.0018299384847747582,-0.061589256884718266,-0.08084813864201608,0.08677539289867012,0.05804967361862698,-0.07980470819557348,-0.022809678619774613,-0.024820877572008942,0.03905102546248878,-0.028614594690444868,-0.04343765959551746,-0.005307709707779501,-0.005043004206293834,-0.010747016133997967,-0.04734769917409315,0.0045474172944918005,0.008913129651413004,-0.02383817938528046,-0.011649917681213776,-0.028931337730166845,-0.009277425623665713,0.014647873596563566,0.021189876181734513,0.00634755245301219,-0.008532152453325299,-0.02244513613898434,0.1294791923342798,0.021863133108041354,0.39420724002434243,0.041475346655236035,0.41558146978752697,-0.04889232158636638,0.010492051988364805,0.010684563386156844,0.003045902124685404,0.13597637188097364,-0.3250970229049893,0.08233042863796686,0.2602231203625772,0.06121332364572987,0.2847425243069924,0.055481229611897706,-0.14812220267773293,0.09314729778943776,0.327371053447728,0.0021258881702750226
432304,Tales of the South Pacific,Fiction,Literary Fiction,0.2886132401174537,-0.10407277064276628,0.5740008570938547,0.06111612324467869,-0.23974011357781383,-0.0289592352218734,0.35877112475367007,0.015150163904456,-0.20543887314165254,0.010874419874789414,0.00413147524357179,-0.16953559551147898,-0.1445203534690253,0.03839565247639772,0.3912409242328059,-0.2582227614971178,0.19878824796497527,-0.09424987547654678,0.0014925731365086348,0.023601105443367923,-0.03023024043115452,-0.018005217023113397,-0.09534584329980975,0.018831728174942622,-0.023754126789223028,0.06390555473746143,-0.011430085816430966,-0.023115547388153794,-0.011196339551028157,-0.03739101184080084,0.005256338001852925,0.008708232007960292,-0.020994037280791883,0.003922742782054437,-0.001969986932177729,0.030240503654462972,-0.0350272541680369,0.01673577503022936,-0.0008497380844345662,-0.009644094999073177,0.003214511467319707,-0.003093737308648913,-0.01792457005551766,-0.017390957882771507,-0.024943580620566334,-0.00654890218268275,0.011183669893713425,-0.00328856656669346,0.019796898528844555,0.004993908511827814
